shot_num,distance_to_goal,play_pattern,duration,shot_speed,angle_to_goal,players_between_goal,players_within_1,players_within_5,players_within_10,opponents_within_5,teammates_within_5,shot_taker_type,shot_technique,shot_body_part,goalkeeper_in_the_way,one_on_one,pass_length,pass_angle,pass_speed,goal
155,29.505423230314804,Open Play,1.164571,25.33587323599403,0.1980847396167154,4,0,1,2,1,0,midfield,Volley,Right Foot,1,0,16.475437,0.57790196,8.247673072045554,0
156,16.635203635663732,Open Play,0.256594,64.83083640172309,0.5295895987820765,1,0,2,2,2,0,forward,Volley,Right Foot,1,0,47.049442,0.45319173,15.737241504659558,0
157,31.141612032776976,Open Play,1.859,16.751808516824624,0.019478055816527583,1,0,0,4,0,0,midfield,Normal,Right Foot,1,0,8.221922,0.07304057,7.588537080478567,0
158,17.101169550647693,Open Play,0.2611,65.49662792281767,0.21866894587394187,2,0,5,10,4,1,midfield,Normal,Left Foot,1,0,6.8505473,2.158799,7.548812587748298,0
159,10.823123393919154,Open Play,0.9939,10.889549646764417,1.078765175227158,1,2,2,9,2,0,forward,Normal,Head,1,0,31.868637,0.8720404,18.625737358108584,0
160,32.28157369150395,Open Play,0.7311,44.15479919505396,0.1239617582319934,1,0,2,5,2,0,midfield,Normal,Right Foot,1,0,9.980982000000001,2.2283247000000004,6.1717671998660215,0
161,11.088733020503293,Open Play,0.8977,12.352381664813736,1.0636978224025595,1,0,1,3,1,0,forward,Normal,Right Foot,1,0,19.210673999999997,1.3397056999999999,28.016150089296023,0
162,31.140006422606927,Free Kick,0.3527,88.29034993650957,0.4016581678062861,4,0,1,6,0,1,midfield,Normal,Left Foot,1,0,19.210673999999997,1.3397056999999999,28.016150089296023,0
163,28.52718002186687,Open Play,0.5002,57.03154742476384,0.4338057243336968,3,0,2,7,2,0,midfield,Half Volley,Left Foot,1,0,19.210673999999997,1.3397056999999999,28.016150089296023,0
164,10.49380769787593,Open Play,0.113,92.86555484845957,0.2449786631268641,4,0,4,11,4,0,defender,Half Volley,Left Foot,1,0,38.467648,1.806948,24.12369794644853,0
165,12.382245353731287,Open Play,0.0812,152.49070632674002,1.1576674945164949,2,0,1,3,1,0,forward,Normal,Right Foot,1,0,22.092533,0.45959905,14.744082137674743,0
166,7.1175838597096925,Open Play,0.47219799999999995,15.073303698257284,0.564904402030777,1,0,2,6,2,0,forward,Volley,Left Foot,1,0,17.602556,1.5878401000000002,13.870088166663908,1
167,18.24335495461293,Open Play,0.535,34.09972888712697,0.9188288163467658,1,0,1,2,1,0,defender,Normal,Right Foot,1,0,29.794127000000003,1.0816287,13.354606426732106,0
168,25.785654926722337,Open Play,1.4990569999999999,17.20125047061075,0.7754482430046432,3,0,0,6,0,0,midfield,Normal,Right Foot,1,0,8.9810915,2.8128,7.970347562308106,0
169,14.458561477546787,Open Play,0.7089989999999999,20.392922243256738,0.28473043852271235,2,0,2,8,2,0,midfield,Half Volley,Right Foot,1,0,8.9810915,2.8128,7.970347562308106,0
170,16.78689965419464,Open Play,0.6107,27.487964064507352,0.02468634205559932,1,0,4,4,3,1,midfield,Normal,Left Foot,1,0,37.32894,0.8441540000000001,14.878016418595505,0
171,35.721282171837004,Open Play,1.2435,28.726403033242462,0.2456809102024374,2,0,1,3,1,0,defender,Normal,Left Foot,1,0,18.288794,1.6693769,15.052505665388422,0
172,13.700000000000005,Open Play,0.500265,27.38548569258294,0.2840743782592853,1,0,1,3,1,0,forward,Normal,Left Foot,1,0,27.309523,1.7214968999999998,16.76047756774085,0
173,14.44506836259351,Open Play,0.0671,215.2767267152535,0.9399987088286492,2,0,2,6,2,0,midfield,Normal,Right Foot,1,0,14.5,1.5707964,15.170537769407822,0
174,23.94535445550973,Open Play,0.880159,27.20571448512113,0.4048917862850834,5,0,1,3,1,0,midfield,Normal,Left Foot,1,0,14.5,1.5707964,15.170537769407822,0
175,15.597756248896827,Open Play,0.684,22.803737205989513,0.03288287980551199,1,0,3,8,3,0,forward,Normal,Left Foot,1,1,12.5016,1.5547976000000001,16.39769136622915,1
176,8.940357934669061,Open Play,0.134,66.71908906469447,0.17863100651394884,1,0,2,5,2,0,midfield,Volley,Left Foot,1,0,43.409332,1.550062,27.20735242506849,0
177,8.421995013059558,Open Play,0.0096,877.2911471937041,0.2676163047847621,3,0,5,9,3,2,defender,Normal,Head,1,0,35.18636,1.7191241999999998,28.46792960679514,0
178,16.497575579460158,Open Play,0.08199999999999999,201.18994609097751,0.4860319293400961,2,0,4,6,3,1,midfield,Normal,Right Foot,1,0,35.18636,1.7191241999999998,28.46792960679514,1
179,13.138112497615474,Open Play,0.2708,48.515925028122126,0.22512567616292373,4,0,1,6,1,0,midfield,Normal,Right Foot,1,0,17.409193,2.3968225,18.242893192736574,1
180,22.687661845152753,Open Play,0.9432780000000001,24.05193574444941,1.0625813360782357,1,0,0,2,0,0,midfield,Normal,Right Foot,1,0,17.409193,2.3968225,18.242893192736574,0
181,14.8492424049175,Open Play,0.3755,39.545252742789614,1.4589653972397774,1,0,2,3,2,0,midfield,Normal,Right Foot,1,1,15.3222065,0.17051344,7.70618423149264,0
182,27.791545476997143,Open Play,1.427977,19.46218004701556,0.8889525106179924,1,0,2,3,2,0,midfield,Normal,Right Foot,1,0,15.3222065,0.17051344,7.70618423149264,0
183,21.91643219139466,Open Play,1.032899,21.218369067444797,0.4959557546841609,3,0,1,3,1,0,forward,Normal,Left Foot,1,0,13.3544,2.2607407999999998,10.748008067575162,1
184,15.456390264224053,Open Play,0.6732,22.95958149765902,0.480595138807211,1,0,2,5,2,0,forward,Half Volley,Left Foot,1,0,13.3544,2.2607407999999998,10.748008067575162,0
185,12.671621837791715,Open Play,1.368958,9.256399274332534,0.6652073327646336,1,0,2,4,2,0,defender,Normal,Head,1,0,38.310963,0.8870870000000001,24.356897760817343,0
186,11.363538181394029,Open Play,0.1631,69.67221447819762,0.24289533280760456,3,0,3,7,3,0,midfield,Normal,Right Foot,1,0,38.310963,0.8870870000000001,24.356897760817343,0
187,21.716583525039105,Open Play,0.3742,58.03469675317772,0.4161719979302239,2,0,2,5,2,0,midfield,Normal,Right Foot,1,0,6.47611,1.3370532,7.1304891981714595,0
188,9.004998611882177,Open Play,0.027999999999999997,321.6070932815063,0.7012599228662769,2,1,3,9,3,0,defender,Normal,Head,1,0,32.584965000000004,1.7031450000000001,24.32803184896668,0
189,7.462573282722253,Open Play,0.910093,8.199791980294599,0.9037239459029816,3,2,5,9,3,2,midfield,Normal,Head,1,0,35.236343,1.5253731000000001,20.922952837047912,0
190,22.629184695874482,Open Play,1.029401,21.98286643968141,0.6575282448374485,2,0,1,6,1,0,midfield,Normal,Right Foot,1,0,22.445044,0.8800511999999999,16.15599847142212,0
191,26.85162937328012,Open Play,0.1313,204.50593582086918,0.4349301917454936,2,0,3,5,3,0,midfield,Normal,Left Foot,1,0,42.405777,1.5542884,21.52577558792127,0
192,38.275318418009284,Open Play,1.916706,19.969321543319253,0.6632029927060933,2,0,0,1,0,0,defender,Normal,Right Foot,1,0,18.788294,2.70175,10.33767156676213,0
193,21.93171219946131,Open Play,0.169021,129.75732127641717,0.870903457075653,0,0,1,3,1,0,midfield,Lob,Right Foot,0,1,55.081756999999996,0.054491457,14.441234706014798,0
194,10.63014581273465,Open Play,0.14800000000000002,71.82530954550441,0.9420000403794636,0,0,3,3,3,0,forward,Normal,Right Foot,0,1,34.0,0.48995733,18.386329223447976,0
195,15.033296378372908,Open Play,0.882167,17.04132707114742,0.19739555984988075,2,0,4,8,2,2,midfield,Normal,Head,1,0,30.0,0.9272952,20.86666202963066,0
196,12.206555615733702,Open Play,1.384269,8.818051705075892,0.2914567944778671,1,0,2,4,2,0,forward,Normal,Head,1,0,33.734257,1.7798193,17.9638189397018,0
197,15.132745950421555,Open Play,0.2391,63.290447304147044,0.3805063771123649,4,0,2,7,2,0,forward,Normal,Left Foot,1,0,6.708203999999999,2.0344439,7.109914077900762,0
198,34.928498393145965,Open Play,1.2606190000000002,27.7074186515878,0.3392926144540447,2,0,1,4,1,0,midfield,Normal,Right Foot,1,0,6.708203999999999,2.0344439,7.109914077900762,0
199,23.323807579381203,Open Play,0.9398040000000001,24.817736016638797,0.6747409422235526,0,0,1,4,1,0,midfield,Normal,Right Foot,0,0,6.708203999999999,2.0344439,7.109914077900762,1
200,18.35755975068582,Open Play,0.77628,23.648116337772226,0.6823165548747481,1,0,2,4,2,0,midfield,Normal,Right Foot,1,0,41.04875,0.04874185,12.931999087501602,0
201,23.08679276123039,Open Play,1.435466,16.083134509093487,0.2551823906208184,2,0,2,5,2,0,midfield,Normal,Head,1,0,14.764823000000002,1.076855,15.425078103370053,0
202,12.206555615733702,Open Play,0.735672,16.592388477111676,0.8329812666744317,3,0,2,8,2,0,defender,Normal,Head,1,0,34.785053000000005,1.8925468999999997,22.372687330751333,0
203,16.76305461424021,Open Play,0.788866,21.249559005255914,0.06241880999595735,1,0,1,3,1,0,midfield,Normal,Right Foot,1,0,20.880613,1.8622531000000002,9.89231199370715,0
204,29.8328677803526,Open Play,0.252,118.38439595378014,0.10308160852270024,1,0,3,5,3,0,midfield,Normal,Right Foot,1,0,20.880613,1.8622531000000002,9.89231199370715,0
205,11.04536101718726,Open Play,0.5517880000000001,20.017399829621638,0.4266274931268761,1,0,1,4,1,0,midfield,Normal,Left Foot,1,0,11.401753999999999,1.8370484,8.430755879171384,1
206,35.510561809129406,Open Play,3.156073,11.251502043561542,0.2782996590051113,3,0,0,4,0,0,midfield,Half Volley,Right Foot,1,0,11.401753999999999,1.8370484,8.430755879171384,0
207,19.697715603592208,Open Play,0.762554,25.83124028408769,0.5880026035475675,1,0,2,7,1,1,midfield,Normal,Right Foot,1,0,8.0,1.5707964,6.820700827009975,0
208,13.601470508735444,Open Play,0.1802,75.47985853904244,0.7188299996216245,1,0,1,5,1,0,midfield,Normal,Right Foot,1,0,8.0,1.5707964,6.820700827009975,0
209,19.416487838947603,Open Play,0.3434,56.54189819146069,0.7531512809621944,1,0,1,2,1,0,midfield,Normal,Right Foot,1,0,8.0,1.5707964,6.820700827009975,0
210,7.071067811865476,Open Play,0.7652,9.240809999824195,0.4048917862850834,1,0,1,2,1,0,midfield,Volley,Right Foot,0,0,13.038404,1.6475682,16.379905540710173,0
211,16.1245154965971,Open Play,0.7966409999999999,20.240629714761226,0.12435499454676145,1,0,0,1,0,0,midfield,Normal,Left Foot,1,0,13.038404,1.6475682,16.379905540710173,0
212,31.06444913401813,Open Play,1.584452,19.605800070950803,0.6794138054078485,1,0,1,2,1,0,midfield,Normal,Right Foot,1,0,35.805027,0.6267429,16.044762895707244,1
213,21.095023109728988,Open Play,1.549654,13.612731041722206,0.09495170634275632,3,0,1,3,1,0,midfield,Normal,Right Foot,1,0,20.615528,0.88847977,8.123161599328691,1
214,15.811388300841895,Open Play,0.230673,68.5445990681263,0.06656816377582381,1,0,3,5,2,1,forward,Normal,Right Foot,1,0,20.615528,0.88847977,8.123161599328691,0
215,14.31782106327635,Open Play,0.6402,22.36460647184685,0.9827937232473292,2,0,0,4,0,0,midfield,Normal,Right Foot,0,0,52.46904,0.13381098,12.364566628815744,0
216,10.77032961426901,Open Play,1.375178,7.831953110265732,0.9827937232473292,1,0,1,2,1,0,midfield,Normal,Right Foot,1,0,16.27882,1.7561442999999999,22.96997403146565,0
217,10.816653826391967,Open Play,0.0572,189.1023396222372,0.8379812250083899,3,0,5,7,4,1,midfield,Normal,Head,1,0,36.674240000000005,1.7628443,26.78711682257285,0
218,10.198039027185569,Open Play,0.1023,99.68757602331934,0.5404195002705842,3,0,4,13,3,1,defender,Normal,Head,1,0,36.674240000000005,1.7628443,26.78711682257285,0
219,40.024992192378996,Open Play,1.72157,23.24912271495147,0.12750955821523827,2,0,1,4,1,0,defender,Normal,Right Foot,1,0,7.211102499999999,2.158799,13.326746536551427,0
220,24.0,Open Play,1.6742740000000003,14.334571282836619,0.16514867741462685,1,0,0,4,0,0,midfield,Normal,Right Foot,1,0,9.055386,0.11065722,13.793427476218458,0
221,9.486832980505136,Open Play,2.933561,3.233896612514666,0.6610431688506869,1,0,1,2,1,0,forward,Volley,Right Foot,1,0,18.867962,1.012197,19.161127515094147,0
222,25.632011235952593,Open Play,1.447765,17.704538537644297,0.20539538918976735,2,0,3,8,2,1,forward,Normal,Right Foot,1,0,13.0,1.9655875,16.18159231847365,0
223,9.486832980505136,Open Play,0.2708,35.03261809640007,0.11065722117389563,1,0,1,5,1,0,forward,Normal,Right Foot,1,1,14.422204999999998,0.98279375,9.025159638207732,0
224,15.811388300841895,Open Play,1.492812,10.59168086861701,0.7853981633974483,1,0,1,1,1,0,midfield,Normal,Right Foot,0,0,14.422204999999998,0.98279375,9.025159638207732,0
225,4.47213595499958,Open Play,0.839125,5.329522961417643,0.9827937232473292,1,0,3,5,3,0,forward,Normal,Head,1,1,23.259407,1.1263771,17.189996954518527,1
226,9.219544457292887,Open Play,0.897475,10.272759082194922,0.960070362405688,1,0,1,4,0,1,midfield,Normal,Right Foot,0,0,8.944272,1.1071488,8.151163683586223,1
227,13.871553626036274,Open Play,0.680257,20.391636728525068,0.08506553996864495,7,0,5,11,3,2,midfield,Volley,Right Foot,1,0,8.944272,1.1071488,8.151163683586223,0
228,9.167878707749141,Open Play,0.2531,36.222357596796286,0.012194517448251984,1,1,4,8,3,1,midfield,Normal,Head,1,0,29.264313,1.3573164,20.704905007450602,0
229,9.042676594902638,Open Play,1.1321,7.987524595797753,0.221649562978678,1,0,3,5,2,1,forward,Normal,Left Foot,1,0,26.68951,1.2976433,31.5926977371568,0
230,22.7437903613272,Open Play,0.7432,30.602516632571586,0.5654838881548246,1,0,2,8,1,1,forward,Normal,Left Foot,1,0,23.060139000000003,0.7025116,35.27093724076576,0
231,22.95844071360248,Open Play,0.2578,89.05523938557985,0.7606682236612732,2,0,1,2,1,0,midfield,Normal,Left Foot,1,0,27.626799,0.5739473,15.182896561872738,0
232,30.73580973392437,Open Play,2.1578,14.244049371547119,0.23923159996366056,4,0,1,3,1,0,defender,Half Volley,Right Foot,1,0,27.626799,0.5739473,15.182896561872738,0
233,28.558011135231396,Open Play,0.088667,322.08162151907015,0.035196726386498366,2,0,2,7,2,0,midfield,Normal,Right Foot,1,0,27.626799,0.5739473,15.182896561872738,0
234,7.066116330771804,Open Play,0.38706999999999997,18.25539651941975,0.6231993299340649,1,1,3,9,2,1,midfield,Normal,Head,1,0,32.81966,1.6562148,28.54379782822554,0
235,31.132780152116194,Open Play,1.767484,17.614179337474173,0.4026546535518728,1,1,1,6,1,0,defender,Normal,Right Foot,1,0,32.81966,1.6562148,28.54379782822554,0
236,17.296531444194233,Open Play,0.8818239999999999,19.614493872013274,0.08168915159247674,1,0,2,4,2,0,midfield,Normal,Left Foot,1,0,12.601587,1.5549246,13.831179016154854,1
237,11.296902230257633,Open Play,0.12,94.1408519188136,0.5024973098693633,2,0,2,5,2,0,forward,Normal,Left Foot,1,0,20.373022,1.2769888999999999,21.445285659284426,0
238,9.903534722511957,Open Play,0.4071,24.327031988484297,0.37089128881266187,1,0,2,6,2,0,defender,Normal,Left Foot,1,1,17.930141,1.2472821000000003,7.8758421414299455,0
239,9.682974749528164,Open Play,1.2456530000000001,7.7734126193475745,1.0934509444212248,2,0,4,7,3,1,midfield,Normal,Head,1,0,43.558006,1.7159401,20.434418887507068,0
240,23.101947969814145,Open Play,1.1007,20.98841461780153,0.5043104075275491,2,0,2,5,2,0,forward,Normal,Right Foot,1,0,20.634922,0.58531445,15.411087253837529,0
241,30.941396219304657,Free Kick,1.361901,22.71926977019964,0.07751428163079171,3,0,1,8,0,1,midfield,Normal,Right Foot,1,0,20.634922,0.58531445,15.411087253837529,0
242,14.32201103197453,Open Play,0.708774,20.20673872344997,0.7354397676755053,1,0,1,1,1,0,forward,Normal,Left Foot,1,1,33.460724,0.6369262,15.751411403204465,0
243,27.257476038694413,Open Play,0.0977,278.9915664144772,0.014868792643106829,2,0,2,4,2,0,midfield,Normal,Right Foot,1,0,9.228216999999999,2.6197584,4.201137028155996,0
244,23.24220299369232,Open Play,1.6115,14.422713616935976,0.4272999879817855,1,0,2,8,2,0,midfield,Normal,Left Foot,1,0,5.235456,2.0686188000000003,6.11190292444941,0
245,18.681006396872736,Open Play,0.0514,363.443704219314,0.8837638850298173,1,0,1,4,1,0,midfield,Normal,Left Foot,1,0,16.896152,0.28805545,10.404676032018273,0
246,29.343653487594214,Open Play,1.402876,20.916783441725578,0.23204486537958205,3,0,1,3,1,0,forward,Half Volley,Left Foot,1,0,16.896152,0.28805545,10.404676032018273,0
247,30.305940011819462,Open Play,0.4292,70.6102982568021,0.6570055057318998,2,0,1,4,1,0,midfield,Half Volley,Right Foot,1,0,16.896152,0.28805545,10.404676032018273,0
248,21.8,Open Play,0.691191,31.539762525843074,0.8691711071412149,1,0,2,5,2,0,midfield,Normal,Right Foot,1,0,15.033297,0.066568166,12.013182338479231,0
249,25.33969218439719,Open Play,0.0477,531.2304441173413,0.7100692725691083,2,1,1,5,1,0,midfield,Normal,Right Foot,1,0,9.651943,3.0378003,7.626286674550253,0
250,11.428473213863695,Open Play,1.024873,11.15111161467196,1.1191601521246517,2,1,3,6,2,1,midfield,Volley,Right Foot,1,0,30.153771999999996,1.794861,27.01708858223206,0
251,19.47562579225633,Open Play,0.173165,112.46860388794691,0.7341609959940297,1,0,4,6,3,1,forward,Normal,Left Foot,1,0,20.223253,0.7853982,13.249499254711278,0
252,45.15628416953725,Open Play,1.834734,24.61189696682857,0.3210274887236665,1,0,1,1,1,0,defender,Normal,Right Foot,1,0,20.223253,0.7853982,13.249499254711278,0
253,15.310127367203707,Open Play,0.78028,19.621324866975588,0.33109607670413205,1,0,1,5,1,0,forward,Normal,Right Foot,1,0,34.00735,0.07947824,11.533839292471864,1
254,38.46881854177485,Open Play,1.843535,20.86687724495323,0.16261382859794848,6,0,1,2,0,1,defender,Normal,Left Foot,1,0,8.232861,2.2702002999999995,5.350878061290202,0
255,21.319005605327845,Open Play,1.044365,20.41336659628372,0.05309016095895568,2,0,2,5,2,0,midfield,Normal,Left Foot,1,0,8.232861,2.2702002999999995,5.350878061290202,0
256,13.788763541376726,Open Play,1.607337,8.578638792846009,0.5389020507524522,5,0,1,9,1,0,defender,Half Volley,Right Foot,0,0,8.232861,2.2702002999999995,5.350878061290202,0
257,18.940432941197514,Open Play,0.751219,25.21293117080041,0.9311462901058858,2,0,3,5,3,0,midfield,Normal,Right Foot,1,0,9.241753,0.22923194,12.472556916096961,0
258,16.900295855398518,Open Play,1.6446450000000001,10.27595368933631,0.2267988480538857,1,1,4,9,3,1,forward,Volley,Left Foot,1,0,10.742439,1.0655061000000001,15.058762380141289,0
259,13.067899601695757,Open Play,0.376775,34.68356340440782,0.6685618241629905,3,0,1,6,1,0,midfield,Normal,Right Foot,1,0,14.446107000000001,2.243375,11.901887795470019,0
260,17.085666507338843,Open Play,0.4656,36.696019130882384,0.4576596566168928,1,0,1,4,1,0,forward,Normal,Left Foot,1,0,17.535393,1.0841936,14.342483456790495,0
261,10.283968105745954,Open Play,0.4073,25.249123755821145,1.4010180528265577,1,0,3,11,3,0,defender,Normal,Right Foot,1,1,31.458703999999997,0.23418494,17.728796329849636,0
262,11.747765745025735,Open Play,0.0982,119.63101573345962,1.1684752289344562,2,0,3,11,3,0,midfield,Overhead Kick,Right Foot,1,0,31.458703999999997,0.23418494,17.728796329849636,0
263,28.63983240174425,Free Kick,0.3035,94.36518089536823,0.03544614025871473,7,0,1,6,0,1,midfield,Normal,Right Foot,1,0,31.458703999999997,0.23418494,17.728796329849636,0
264,25.500196077677522,Open Play,1.023512,24.914408504910078,0.24597966379352995,2,0,2,4,2,0,forward,Normal,Left Foot,1,0,9.774457,0.8433044,10.069316295717416,0
265,25.364739304790806,Open Play,1.156751,21.927570674061066,0.7979919559864963,1,0,1,2,1,0,midfield,Lob,Right Foot,1,0,16.61084,0.03612885,11.340353734431279,1
266,5.860034129593442,Open Play,0.08968,65.34382392499379,0.4795192919925953,1,0,2,6,1,1,midfield,Normal,Left Foot,0,0,16.61084,0.03612885,11.340353734431279,0
267,24.239018131929356,Open Play,0.4212,57.54752642908203,0.5412013609400379,5,0,2,6,0,2,midfield,Normal,Right Foot,1,0,1.9416488,2.5393052000000003,2.022550816557036,0
268,31.182687504447074,Open Play,1.1828,26.363449023036075,0.3158567130163803,3,0,1,1,1,0,midfield,Normal,Right Foot,1,0,15.508061999999999,1.8517531999999999,17.005032429030834,0
269,28.07294070809113,Open Play,1.271772,22.073878578936423,0.6655274437255029,1,0,1,2,1,0,midfield,Normal,Left Foot,1,0,15.508061999999999,1.8517531999999999,17.005032429030834,0
270,22.299103120977755,Open Play,0.887561,25.124023161199908,0.7195907450054883,1,0,2,4,2,0,midfield,Normal,Right Foot,1,0,20.0,1.5707964,16.129032258064516,0
